Product, ItemCount, RunningTotal, RowNo
core.chargeable.advancemailsec, 3, 7753, 7875
core.chargeable.advancemailsec, 4, 7757, 7880
core.chargeable.advancemailsec, 5, 7762, 7886
core.chargeable.advancemailsec, 6, 7768, 7892
core.chargeable.advancemailsec, 6, 7774, 7898
core.chargeable.advancemailsec, 3, 7777, 7904
core.chargeable.advancemailsec, 16, 7793, 7911
core.chargeable.advancemailsec, 4, 7797, 7917
core.chargeable.advancemailsec, 1, 7798, 7922
core.chargeable.advancemailsec, 3, 7801, 7927
core.chargeable.advancemailsec, 1, 7802, 7932
core.chargeable.advancemailsec, 1, 7803, 7937
core.chargeable.advancemailsec, 2, 7805, 7942
core.chargeable.advancemailsec, 6, 7811, 7947
core.chargeable.advancemailsec, 6, 7817, 7954
core.chargeable.advancemailsec, 2, 7819, 7959
core.chargeable.advancemailsec, 6, 7825, 7964
core.chargeable.advancemailsec, 1, 7826, 7969
core.chargeable.advancemailsec, 1, 7827, 7974
core.chargeable.advancemailsec, 15, 7842, 7981
core.chargeable.advancemailsec, 17, 7859, 7986
core.chargeable.advancemailsec, 11, 7870, 7994
core.chargeable.advancemailsec, 3, 7873, 7999
core.chargeable.advancemailsec, 1, 7874, 8004
core.chargeable.advancemailsec, 8, 7882, 8009
core.chargeable.advancemailsec, 8, 7890, 8016
core.chargeable.advancemailsec, 1, 7891, 8021
core.chargeable.advancemailsec, 1, 7892, 8026
core.chargeable.advancemailsec, 1, 7893, 8031
core.chargeable.advancemailsec, 1, 7894, 8036
core.chargeable.advancemailsec, 1, 7895, 8041
core.chargeable.advancemailsec, 1, 7896, 8046
core.chargeable.advancemailsec, 3, 7899, 8051
core.chargeable.advancemailsec, 4, 7903, 8056
core.chargeable.advancemailsec, 23, 7926, 8061
core.chargeable.advancemailsec, 35, 7961, 8066
core.chargeable.advancemailsec, 3, 7964, 8071
core.chargeable.advancemailsec, 7, 7971, 8076
core.chargeable.advancemailsec, 1, 7972, 8082
core.chargeable.advancemailsec, 1, 7973, 8087
core.chargeable.advancemailsec, 20, 7993, 8092
core.chargeable.advancemailsec, 1, 7994, 8099
core.chargeable.advancemailsec, 4, 7998, 8104
core.chargeable.advancemailsec, 16, 8014, 8109
core.chargeable.advancemailsec, 9, 8023, 8114
core.chargeable.advancemailsec, 14, 8037, 8119
core.chargeable.advancemailsec, 1, 8038, 8124
core.chargeable.advancemailsec, 91, 8129, 8129
core.chargeable.advancemailsec, 2, 8131, 8134
core.chargeable.advancemailsec, 1, 8132, 8139
core.chargeable.advancemailsec, 1, 8133, 8144
core.chargeable.advancemailsec, 1, 8134, 8149
core.chargeable.advancemailsec, 1, 8135, 8156
core.chargeable.advancemailsec, 1, 8136, 8161
core.chargeable.advancemailsec, 1, 8137, 8166
core.chargeable.advancemailsec, 1, 8138, 8173
core.chargeable.advancemailsec, 14, 8152, 8178
core.chargeable.advancemailsec, 3, 8155, 8185
core.chargeable.advancemailsec, 1, 8156, 8190
core.chargeable.advancemailsec, 1, 8157, 8195
core.chargeable.advancemailsec, 1, 8158, 8200
core.chargeable.advancemailsec, 1, 8159, 8205
core.chargeable.advancemailsec, 5, 8164, 8210
core.chargeable.advancemailsec, 8, 8172, 8215
core.chargeable.advancemailsec, 2, 8174, 8220
core.chargeable.advancemailsec, 1, 8175, 8225
core.chargeable.advancemailsec, 8, 8183, 8230
core.chargeable.advancemailsec, 1, 8184, 8235
core.chargeable.advancemailsec, 2, 8186, 8240
core.chargeable.advancemailsec, 1, 8187, 8245
core.chargeable.advancemailsec, 1, 8188, 8250
core.chargeable.advancemailsec, 1, 8189, 8255
core.chargeable.advancemailsec, 2, 8191, 8260
core.chargeable.advancemailsec, 2, 8193, 8265
core.chargeable.advancemailsec, 1, 8194, 8270
core.chargeable.advancemailsec, 1, 8195, 8275
core.chargeable.advancemailsec, 1, 8196, 8280
core.chargeable.advancemailsec, 1, 8197, 8285
core.chargeable.advancemailsec, 2, 8199, 8290
core.chargeable.advancemailsec, 8, 8207, 8295
core.chargeable.advancemailsec, 1, 8208, 8300
core.chargeable.advancemailsec, 1, 8209, 8305
core.chargeable.advancemailsec, 1, 8210, 8310
core.chargeable.advancemailsec, 1, 8211, 8317
core.chargeable.advancemailsec, 1, 8212, 8322
core.chargeable.advancemailsec, 1, 8213, 8328
core.chargeable.advancemailsec, 6, 8219, 8333
core.chargeable.advancemailsec, 1, 8220, 8338
core.chargeable.advancemailsec, 2, 8222, 8343
core.chargeable.advancemailsec, 1, 8223, 8348
core.chargeable.advancemailsec, 1, 8224, 8353
core.chargeable.advancemailsec, 13, 8237, 8358
core.chargeable.advancemailsec, 4, 8241, 8363
core.chargeable.advancemailsec, 3, 8244, 8368
core.chargeable.advancemailsec, 3, 8247, 8373
core.chargeable.advancemailsec, 1, 8248, 8378
core.chargeable.advancemailsec, 1, 8249, 8383
core.chargeable.advancemailsec, 1, 8250, 8388
core.chargeable.advancemailsec, 1, 8251, 8393
core.chargeable.advancemailsec, 13, 8264, 8398
core.chargeable.advancemailsec, 1, 8265, 8403
core.chargeable.advancemailsec, 1, 8266, 8408
core.chargeable.advancemailsec, 29, 8295, 8413
core.chargeable.advancemailsec, 3, 8298, 8418
core.chargeable.advancemailsec, 1, 8299, 8423
core.chargeable.advancemailsec, 1, 8300, 8428
core.chargeable.advancemailsec, 2, 8302, 8433
core.chargeable.advancemailsec, 8, 8310, 8438
core.chargeable.advancemailsec, 1, 8311, 8443
core.chargeable.advancemailsec, 5, 8316, 8448
core.chargeable.advancemailsec, 2, 8318, 8453
core.chargeable.advancemailsec, 5, 8323, 8458
core.chargeable.advancemailsec, 7, 8330, 8463
core.chargeable.advancemailsec, 2, 8332, 8468
core.chargeable.advancemailsec, 1, 8333, 8473
core.chargeable.advancemailsec, 2, 8335, 8478
core.chargeable.advancemailsec, 1, 8336, 8483
core.chargeable.advancemailsec, 2, 8338, 8488
core.chargeable.advancemailsec, 1, 8339, 8493
core.chargeable.advancemailsec, 2, 8341, 8498
core.chargeable.advancemailsec, 63, 8404, 8505
core.chargeable.advancemailsec, 6, 8410, 8510
core.chargeable.advancemailsec, 3, 8413, 8515
core.chargeable.advancemailsec, 19, 8432, 8520
core.chargeable.advancemailsec, 3, 8435, 8525
core.chargeable.advancemailsec, 1, 8436, 8530
core.chargeable.advancemailsec, 15, 8451, 8535
core.chargeable.advancemailsec, 19, 8470, 8540
core.chargeable.advancemailsec, 8, 8478, 8545
core.chargeable.advancemailsec, 2, 8480, 8550
core.chargeable.advancemailsec, 1, 8481, 8555
core.chargeable.advancemailsec, 4, 8485, 8560
core.chargeable.advancemailsec, 2, 8487, 8565
core.chargeable.advancemailsec, 34, 8521, 8570
core.chargeable.advancemailsec, 1, 8522, 8575
core.chargeable.advancemailsec, 3, 8525, 8580
core.chargeable.advancemailsec, 15, 8540, 8585
core.chargeable.advancemailsec, 30, 8570, 8590
core.chargeable.advancemailsec, 4, 8574, 8595
core.chargeable.advancemailsec, 14, 8588, 8600
core.chargeable.advancemailsec, 1, 8589, 8605
core.chargeable.advancemailsec, 7, 8596, 8610
core.chargeable.advancemailsec, 1, 8597, 8615
core.chargeable.advancemailsec, 1, 8598, 8620
core.chargeable.advancemailsec, 10, 8608, 8625
core.chargeable.advancemailsec, 7, 8615, 8630
core.chargeable.advancemailsec, 3, 8618, 8635
core.chargeable.advancemailsec, 2, 8620, 8640
core.chargeable.advancemailsec, 9, 8629, 8645
core.chargeable.advancemailsec, 3, 8632, 8650
core.chargeable.advancemailsec, 1, 8633, 8655
core.chargeable.advancemailsec, 1, 8634, 8660
core.chargeable.advancemailsec, 1, 8635, 8665
core.chargeable.advancemailsec, 1, 8636, 8670
core.chargeable.advancemailsec, 1, 8637, 8675
core.chargeable.advancemailsec, 1, 8638, 8681
core.chargeable.advancemailsec, 1, 8639, 8686
core.chargeable.advancemailsec, 16, 8655, 8691
core.chargeable.advancemailsec, 3, 8658, 8696
core.chargeable.advancemailsec, 1, 8659, 8701
core.chargeable.advancemailsec, 5, 8664, 8706
core.chargeable.advancemailsec, 3, 8667, 8711
core.chargeable.advancemailsec, 23, 8690, 8716
core.chargeable.advancemailsec, 50, 8740, 8721
core.chargeable.advancemailsec, 2, 8742, 8728
core.chargeable.advancemailsec, 5, 8747, 8733
core.chargeable.advancemailsec, 24, 8771, 8738
core.chargeable.advancemailsec, 274, 9045, 8744
core.chargeable.advancemailsec, 1, 9046, 8749
core.chargeable.advancemailsec, 174, 9220, 8754
core.chargeable.advancemailsec, 1, 9221, 8759
core.chargeable.advancemailsec, 2, 9223, 8766
core.chargeable.advancemailsec, 1, 9224, 8771
core.chargeable.advancemailsec, 1, 9225, 8776
core.chargeable.advancemailsec, 2, 9227, 8781
core.chargeable.advancemailsec, 1, 9228, 8786
core.chargeable.advancemailsec, 2, 9230, 8791
core.chargeable.advancemailsec, 2, 9232, 8796
core.chargeable.advancemailsec, 1, 9233, 8801
core.chargeable.advancemailsec, 19, 9252, 8806
core.chargeable.advancemailsec, 1, 9253, 8811
core.chargeable.advancemailsec, 5, 9258, 8820
core.chargeable.advancemailsec, 5, 9263, 8825
core.chargeable.advancemailsec, 1, 9264, 8830
core.chargeable.advancemailsec, 11, 9275, 8836
core.chargeable.advancemailsec, 2, 9277, 8841
core.chargeable.advancemailsec, 1, 9278, 8846
core.chargeable.advancemailsec, 1, 9279, 8851
core.chargeable.advancemailsec, 6, 9285, 8856
core.chargeable.advancemailsec, 15, 9300, 8861
core.chargeable.advancemailsec, 4, 9304, 8866
core.chargeable.advancemailsec, 2, 9306, 8871
core.chargeable.advancemailsec, 4, 9310, 8876
core.chargeable.advancemailsec, 2, 9312, 8881
core.chargeable.advancemailsec, 1, 9313, 8886
core.chargeable.advancemailsec, 1, 9314, 8893
core.chargeable.advancemailsec, 1, 9315, 8900
core.chargeable.advancemailsec, 1, 9316, 8905
core.chargeable.advancemailsec, 1, 9317, 8910
core.chargeable.advancemailsec, 1, 9318, 8915
core.chargeable.advancemailsec, 6, 9324, 8920
core.chargeable.advancemailsec, 1, 9325, 8925
core.chargeable.advancemailsec, 1, 9326, 8930
core.chargeable.advancemailsec, 2, 9328, 8935
core.chargeable.advancemailsec, 3, 9331, 8941
core.chargeable.advancemailsec, 5, 9336, 8946
core.chargeable.advancemailsec, 1, 9337, 8951
core.chargeable.advancemailsec, 1, 9338, 8956
core.chargeable.advancemailsec, 1, 9339, 8963
core.chargeable.advancemailsec, 1, 9340, 8968
core.chargeable.advancemailsec, 4, 9344, 8973
core.chargeable.advancemailsec, 13, 9357, 8978
core.chargeable.advancemailsec, 13, 9370, 8986
core.chargeable.advancemailsec, 1, 9371, 8991
core.chargeable.advancemailsec, 3, 9374, 8996
core.chargeable.advancemailsec, 4, 9378, 9001
core.chargeable.advancemailsec, 3, 9381, 9006
core.chargeable.advancemailsec, 3, 9384, 9011
core.chargeable.advancemailsec, 8, 9392, 9017
core.chargeable.advancemailsec, 4, 9396, 9022
core.chargeable.advancemailsec, 10, 9406, 9027
core.chargeable.advancemailsec, 1, 9407, 9032
core.chargeable.advancemailsec, 3, 9410, 9037
core.chargeable.advancemailsec, 24, 9434, 9043
core.chargeable.advancemailsec, 4, 9438, 9048
core.chargeable.advancemailsec, 9, 9447, 9053
core.chargeable.advancemailsec, 7, 9454, 9058
core.chargeable.advancemailsec, 4, 9458, 9065
core.chargeable.advancemailsec, 8, 9466, 9071
core.chargeable.advancemailsec, 11, 9477, 9077
core.chargeable.advancemailsec, 5, 9482, 9082
core.chargeable.advancemailsec, 3, 9485, 9089
core.chargeable.advancemailsec, 7, 9492, 9094
core.chargeable.advancemailsec, 3, 9495, 9099
core.chargeable.advancemailsec, 1, 9496, 9104
core.chargeable.advancemailsec, 6, 9502, 9109
core.chargeable.advancemailsec, 5, 9507, 9114
core.chargeable.advancemailsec, 5, 9512, 9119
core.chargeable.advancemailsec, 2, 9514, 9124
core.chargeable.advancemailsec, 9, 9523, 9133
core.chargeable.advancemailsec, 10, 9533, 9138
core.chargeable.advancemailsec, 7, 9540, 9143
core.chargeable.advancemailsec, 74, 9614, 9152
core.chargeable.advancemailsec, 6, 9620, 9158
core.chargeable.advancemailsec, 11, 9631, 9165
core.chargeable.advancemailsec, 3, 9634, 9170
core.chargeable.advancemailsec, 9, 9643, 9177
core.chargeable.advancemailsec, 9, 9652, 9183
core.chargeable.advancemailsec, 1, 9653, 9191
core.chargeable.advancemailsec, 1, 9654, 9198
core.chargeable.advancemailsec, 7, 9661, 9203
core.chargeable.advancemailsec, 2, 9663, 9208
core.chargeable.advancemailsec, 4, 9667, 9213
core.chargeable.advancemailsec, 1, 9668, 9218
core.chargeable.advancemailsec, 1, 9669, 9223
core.chargeable.advancemailsec, 3, 9672, 9228
core.chargeable.advancemailsec, 2, 9674, 9234
core.chargeable.advancemailsec, 2, 9676, 9239
core.chargeable.advancemailsec, 2, 9678, 9246
core.chargeable.advancemailsec, 1, 9679, 9251
core.chargeable.advancemailsec, 16, 9695, 9257
core.chargeable.advancemailsec, 4, 9699, 9262
core.chargeable.advancemailsec, 2, 9701, 9267
core.chargeable.advancemailsec, 1, 9702, 9272
core.chargeable.advancemailsec, 1, 9703, 9278
core.chargeable.advancemailsec, 11, 9714, 9283
core.chargeable.advancemailsec, 2, 9716, 9289
core.chargeable.advancemailsec, 3, 9719, 9294
core.chargeable.advancemailsec, 3, 9722, 9299
core.chargeable.advancemailsec, 4, 9726, 9307
core.chargeable.advancemailsec, 9, 9735, 9312
core.chargeable.advancemailsec, 17, 9752, 9317
core.chargeable.advancemailsec, 14, 9766, 9322
core.chargeable.advancemailsec, 1, 9767, 9327
core.chargeable.advancemailsec, 3, 9770, 9332
core.chargeable.advancemailsec, 1, 9771, 9337
core.chargeable.advancemailsec, 1, 9772, 9342
core.chargeable.advancemailsec, 1, 9773, 9347
core.chargeable.advancemailsec, 41, 9814, 9352
core.chargeable.advancemailsec, 1, 9815, 9357
core.chargeable.advancemailsec, 5, 9820, 9362
core.chargeable.advancemailsec, 3, 9823, 9367
core.chargeable.advancemailsec, 12, 9835, 9372
core.chargeable.advancemailsec, 2, 9837, 9377
core.chargeable.advancemailsec, 2, 9839, 9382
core.chargeable.advancemailsec, 1, 9840, 9387
core.chargeable.advancemailsec, 16, 9856, 9392
core.chargeable.advancemailsec, 10, 9866, 9397
core.chargeable.advancemailsec, 1, 9867, 9402
core.chargeable.advancemailsec, 22, 9889, 9407
core.chargeable.advancemailsec, 8, 9897, 9412
core.chargeable.advancemailsec, 2, 9899, 9417
core.chargeable.advancemailsec, 5, 9904, 9423
core.chargeable.advancemailsec, 1, 9905, 9428
core.chargeable.advancemailsec, 10, 9915, 9434
core.chargeable.advancemailsec, 6, 9921, 9441
core.chargeable.advancemailsec, 11, 9932, 9446
core.chargeable.advancemailsec, 5, 9937, 9451
core.chargeable.advancemailsec, 17, 9954, 9457
core.chargeable.advancemailsec, 3, 9957, 9462
core.chargeable.advancemailsec, 10, 9967, 9468
core.chargeable.advancemailsec, 143, 10110, 9473
core.chargeable.advancemailsec, 1, 10111, 9478
core.chargeable.advancemailsec, 5, 10116, 9483
core.chargeable.advancemailsec, 1, 10117, 9488
core.chargeable.advancemailsec, 5, 10122, 9493
core.chargeable.advancemailsec, 1, 10123, 9498
core.chargeable.advancemailsec, 1, 10124, 9503
core.chargeable.advancemailsec, 1, 10125, 9510
core.chargeable.advancemailsec, 15, 10140, 9515
core.chargeable.advancemailsec, 1, 10141, 9522
core.chargeable.advancemailsec, 4, 10145, 9527
core.chargeable.advancemailsec, 2, 10147, 9532
core.chargeable.advancemailsec, 15, 10162, 9540
core.chargeable.advancemailsec, 21, 10183, 9546
core.chargeable.advancemailsec, 14, 10197, 9555
core.chargeable.advancemailsec, 1, 10198, 9560
core.chargeable.advancemailsec, 5, 10203, 9565
core.chargeable.advancemailsec, 26, 10229, 9571
core.chargeable.advancemailsec, 42, 10271, 9583
core.chargeable.advancemailsec, 15, 10286, 9588
core.chargeable.advancemailsec, 24, 10310, 9594
core.chargeable.advancemailsec, 8, 10318, 9599
core.chargeable.advancemailsec, 12, 10330, 9604
core.chargeable.advancemailsec, 1, 10331, 9609
core.chargeable.advancemailsec, 4, 10335, 9614
core.chargeable.advancemailsec, 2, 10337, 9619
core.chargeable.advancemailsec, 9, 10346, 9624
core.chargeable.advancemailsec, 1, 10347, 9630
core.chargeable.advancemailsec, 9, 10356, 9636
core.chargeable.advancemailsec, 10, 10366, 9641
core.chargeable.advancemailsec, 8, 10374, 9646
core.chargeable.advancemailsec, 4, 10378, 9651
core.chargeable.advancemailsec, 22, 10400, 9656
core.chargeable.advancemailsec, 1, 10401, 9661
core.chargeable.advancemailsec, 2, 10403, 9666
core.chargeable.advancemailsec, 9, 10412, 9671
core.chargeable.advancemailsec, 24, 10436, 9676
core.chargeable.advancemailsec, 6, 10442, 9682
core.chargeable.advancemailsec, 11, 10453, 9688
core.chargeable.advancemailsec, 21, 10474, 9693
core.chargeable.advancemailsec, 15, 10489, 9699
core.chargeable.advancemailsec, 1, 10490, 9704
core.chargeable.advancemailsec, 1, 10491, 9709
core.chargeable.advancemailsec, 140, 10631, 9715
core.chargeable.advancemailsec, 5, 10636, 9720
core.chargeable.advancemailsec, 7, 10643, 9725
core.chargeable.advancemailsec, 1, 10644, 9730
core.chargeable.advancemailsec, 1, 10645, 9735
core.chargeable.advancemailsec, 1, 10646, 9740
core.chargeable.advancemailsec, 4, 10650, 9745
core.chargeable.advancemailsec, 2, 10652, 9750
core.chargeable.advancemailsec, 1, 10653, 9755
core.chargeable.advancemailsec, 1, 10654, 9760
core.chargeable.advancemailsec, 1, 10655, 9765
core.chargeable.advancemailsec, 15, 10670, 9774
core.chargeable.advancemailsec, 1, 10671, 9779
core.chargeable.advancemailsec, 3, 10674, 9784
core.chargeable.advancemailsec, 13, 10687, 9792
core.chargeable.advancemailsec, 1, 10688, 9798
core.chargeable.advancemailsec, 7, 10695, 9803
core.chargeable.advancemailsec, 1, 10696, 9808
core.chargeable.advancemailsec, 1, 10697, 9813
core.chargeable.advancemailsec, 1, 10698, 9818
core.chargeable.advancemailsec, 1, 10699, 9825
core.chargeable.advancemailsec, 9, 10708, 9832
core.chargeable.advancemailsec, 4, 10712, 9837
core.chargeable.advancemailsec, 17, 10729, 9842
core.chargeable.advancemailsec, 4, 10733, 9847
core.chargeable.advancemailsec, 15, 10748, 9852
core.chargeable.advancemailsec, 7, 10755, 9857
core.chargeable.advancemailsec, 12, 10767, 9862
core.chargeable.advancemailsec, 4, 10771, 9867
core.chargeable.advancemailsec, 8, 10779, 9872
core.chargeable.advancemailsec, 1, 10780, 9882
core.chargeable.advancemailsec, 1, 10781, 9889
core.chargeable.advancemailsec, 1, 10782, 11845
core.chargeable.advancemailsec, 1, 10783, 11849
core.chargeable.advancemailsec, 1, 10784, 11856
core.chargeable.advancemailsec, 1, 10785, 11860
core.chargeable.advancemailsec, 1, 10786, 11866
core.chargeable.advancemailsec, 1, 10787, 11882
core.chargeable.advancemailsec, 2, 10789, 11887
core.chargeable.advancemailsec, 4, 10793, 11894
core.chargeable.advancemailsec, 6, 10799, 11900
core.chargeable.advancemailsec, 1, 10800, 11905
core.chargeable.advancemailsec, 1, 10801, 11910
core.chargeable.advancemailsec, 6, 10807, 11915
